cluster_id,Facility_INSPIRE_ID_cluster,Facility_INSPIRE_ID
92019,ES.CAED/009973000.FACILITY,ES.EEA/9973.FACILITY
92020,ES.CAED/009974000.FACILITY,ES.EEA/9974.FACILITY
92021,ES.CAED/009975000.FACILITY,ES.EEA/9975.FACILITY
92022,ES.CAED/009977000.FACILITY,ES.EEA/9977.FACILITY
92023,ES.CAED/009980000.FACILITY,ES.EEA/9980.FACILITY
92024,ES.CAED/009981000.FACILITY,ES.EEA/9981.FACILITY
92025,ES.CAED/009999000.FACILITY,ES.EEA/9999.FACILITY
92027,RS.SEPA.NRIZ/FACILITY.000000090,RS.EEA/100859864/1.FACILITY
92028,RS.SEPA.NRIZ/FACILITY.000000263,RS.EEA/101957940/2.FACILITY
90192,NO.EEA/1032.0046.01.FACILITY,NO.EEA/1032.0046.01.FACILITY
71043,NO.EEA/1224.0142.01.FACILITY,NO.EEA/1224.0142.01.FACILITY
86732,NO.EEA/1243.0043.02.FACILITY,NO.EEA/1243.0043.02.FACILITY
66622,NO.EEA/1251.0021.03.FACILITY,NO.EEA/1251.0021.03.FACILITY
71051,NO.EEA/1265.0010.02.FACILITY,NO.EEA/1265.0010.02.FACILITY
87844,NO.EEA/1416.0057.03.FACILITY,NO.EEA/1416.0057.03.FACILITY
71050,NO.EEA/1416.0058.03.FACILITY,NO.EEA/1416.0058.03.FACILITY
71057,NO.EEA/1428.0058.01.FACILITY,NO.EEA/1428.0058.01.FACILITY
80879,NO.EEA/1546.0027.05.FACILITY,NO.EEA/1546.0027.05.FACILITY
88178,NO.EEA/1571.0032.03.FACILITY,NO.EEA/1571.0032.03.FACILITY
83329,NO.EEA/1804.0211.03.FACILITY,NO.EEA/1804.0211.03.FACILITY
80425,NO.EEA/1811.0011.02.FACILITY,NO.EEA/1811.0011.02.FACILITY
90204,NO.EEA/1811.0020.06.FACILITY,NO.EEA/1811.0020.06.FACILITY
71060,NO.EEA/1811.0037.01.FACILITY,NO.EEA/1811.0037.01.FACILITY
80997,NO.EEA/1836.0044.01.FACILITY,NO.EEA/1836.0044.01.FACILITY
89104,NO.EEA/1866.0026.06.FACILITY,NO.EEA/1866.0026.06.FACILITY
71066,NO.EEA/1870.0110.01.FACILITY,NO.EEA/1870.0110.01.FACILITY
66727,NO.EEA/1903.0136.02.FACILITY,NO.EEA/1903.0136.02.FACILITY
84524,NO.EEA/1903.0181.02.FACILITY,NO.EEA/1903.0181.02.FACILITY
81335,NO.EEA/1903.0202.01.FACILITY,NO.EEA/1903.0202.01.FACILITY
67671,NO.EEA/1919.0012.01.FACILITY,NO.EEA/1919.0012.01.FACILITY
81182,NO.EEA/1920.0007.03.FACILITY,NO.EEA/1920.0007.03.FACILITY
69995,NO.EEA/1929.0016.03.FACILITY,NO.EEA/1929.0016.03.FACILITY
81425,NO.EEA/1936.0056.02.FACILITY,NO.EEA/1936.0056.02.FACILITY
81426,NO.EEA/1936.0057.01.FACILITY,NO.EEA/1936.0057.01.FACILITY
87855,NO.EEA/1941.0051.01.FACILITY,NO.EEA/1941.0051.01.FACILITY
90413,NO.EEA/2027.0007.07.FACILITY,NO.EEA/2027.0007.07.FACILITY
71079,NO.EEA/5014.0032.01.FACILITY,NO.EEA/5014.0032.01.FACILITY
86017,NO.EEA/5014.0069.02.FACILITY,NO.EEA/5014.0069.02.FACILITY
82896,NO.EEA/5017.0034.02.FACILITY,NO.EEA/5017.0034.02.FACILITY
90200,NO.EEA/5018.0036.02.FACILITY,NO.EEA/5018.0036.02.FACILITY
91194,NO.EEA/5050.0055.01.FACILITY,NO.EEA/5050.0055.01.FACILITY
92124,NL.RIVM/000204580.FACILITY,NL.EEA/204580.FACILITY
92128,IT.CAED/250122011.FACILITY,IT.EEA/2007000572.FACILITY
92129,IT.CAED/268553113.FACILITY,IT.EEA/2007001088.FACILITY
92130,IT.CAED/711222003.FACILITY,IT.EEA/2012000116.FACILITY
92132,IT.CAED/200623722.FACILITY,IT.EEA/2017000037.FACILITY
92133,IT.CAED/200603723.FACILITY,IT.EEA/2017000039.FACILITY
92135,IT.CAED/250243725.FACILITY,IT.EEA/2017000049.FACILITY
92136,IT.CAED/260382001.FACILITY,IT.EEA/2017000060.FACILITY
92137,IT.CAED/260302006.FACILITY,IT.EEA/2017000065.FACILITY
90431,IT.CAED/370602012.FACILITY,IT.EEA/2017000077.FACILITY
83466,IT.CAED/000001007.FACILITY,IT.EEA/2017000102.FACILITY
92141,IT.CAED/411262007.FACILITY,IT.EEA/2017000105.FACILITY
92142,IT.CAED/410482003.FACILITY,IT.EEA/2017000107.FACILITY
92143,IT.CAED/410172003.FACILITY,IT.EEA/2017000108.FACILITY
92148,EL.CAED/100484.FACILITY,GR.EEA/EL0300918.FACILITY
92152,RO.CAED/118CS0001.FACILITY,RO.CAED/115CS0001.FACILITY
92187,FR.CAED/32875.FACILITY,FR.CAED/10947.FACILITY
69665,HU.OKIR/100284965.FACILITY,HU.OKIR/100239482.FACILITY
67095,CZ.MZP.J634/CZ0121803E.FACILITY,CZ.MZP.J634/CZ0121803E.FACILITY
71275,AT.CAED/9008391745020.FACILITY,AT.CAED/9008391745020.FACILITY
90434,FR.CAED/44.FACILITY,FR.CAED/44.FACILITY
92689,FR.CAED/31102.FACILITY,FR.CAED/32742.FACILITY
89252,UK.CAED/EW_EA-16877.FACILITY,UK.CAED/EW_EA-16877.FACILITY
88164,UK.CAED/EW_EA-6084.FACILITY,UK.CAED/EW_EA-6084.FACILITY
69078,UK.CAED/EW_EA-7084.FACILITY,UK.CAED/EW_EA-7084.FACILITY
80702,UK.CAED/P0146_06A.FACILITY,UK.CAED/P0146_06A.FACILITY
70618,UK.SEPA/200000077.Facility,UK.SEPA/200000077.Facility
81087,UK.SEPA/200001187.Facility,UK.SEPA/200001187.Facility
71949,IT.CAED/060123244.FACILITY,IT.CAED/060123244.FACILITY
89138,IT.CAED/250253569.FACILITY,IT.CAED/250253569.FACILITY
90537,IT.CAED/250802010.FACILITY,IT.CAED/250802010.FACILITY
71897,IT.CAED/260102015.FACILITY,IT.CAED/260143096.FACILITY
71892,IT.CAED/260333090.FACILITY,IT.CAED/260333090.FACILITY
88373,IT.CAED/280102004.FACILITY,IT.CAED/280153448.FACILITY
71931,IT.CAED/300192001.FACILITY,IT.CAED/300153192.FACILITY
71929,IT.CAED/330503189.FACILITY,IT.CAED/330503189.FACILITY
91372,IT.CAED/360152007.FACILITY,IT.CAED/360153201.FACILITY
86236,IT.CAED/360273391.FACILITY,IT.CAED/360273391.FACILITY
88199,IT.CAED/360703203.FACILITY,IT.CAED/360703203.FACILITY
81440,IT.CAED/380303289.FACILITY,IT.CAED/380303289.FACILITY
91385,IT.CAED/471222012.FACILITY,IT.CAED/471223715.FACILITY
71121,IT.CAED/581003220.FACILITY,IT.CAED/581003220.FACILITY
71900,IT.CAED/710372001.FACILITY,IT.CAED/710433098.FACILITY
88380,IT.CAED/721003475.FACILITY,IT.CAED/721003475.FACILITY
87192,IT.CAED/880463402.FACILITY,IT.CAED/880463402.FACILITY
92735,ES.CAED/010967000.FACILITY,ES.CAED/001188000.FACILITY
91987,ES.CAED/009910000.FACILITY,ES.CAED/009910000.FACILITY
80329,https://data.gov.sk/set/data/so/b4d884b3-4442-43db-a19c-ceb6e127960f/SK77018511.NRZ.FACILITY,https://data.gov.sk/set/data/so/b4d884b3-4442-43db-a19c-ceb6e127960f/SK77018511.NRZ.FACILITY
90179,RS.SEPA.NRIZ/FACILITY.000000183,RS.SEPA.NRIZ/FACILITY.000000183
88256,RS.SEPA.NRIZ/FACILITY.000000214,RS.SEPA.NRIZ/FACILITY.000000214
88017,RS.SEPA.NRIZ/FACILITY.000000215,RS.SEPA.NRIZ/FACILITY.000000215
88260,RS.SEPA.NRIZ/FACILITY.000000245,RS.SEPA.NRIZ/FACILITY.000000245
88264,RS.SEPA.NRIZ/FACILITY.000000249,RS.SEPA.NRIZ/FACILITY.000000249
92028,RS.SEPA.NRIZ/FACILITY.000000263,RS.SEPA.NRIZ/FACILITY.000000263
86063,HU.OKIR/101028096.FACILITY,HU.OKIR/101028096.FACILITY
69523,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100438,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/100438
81472,BG.CAED/003000029.FACILITY,BG.CAED/003000029.FACILITY
92855,FR.CAED/32854.FACILITY,FR.CAED/13956.FACILITY
87122,FR.CAED/14410.FACILITY,FR.CAED/14410.FACILITY
88215,FR.CAED/14626.FACILITY,FR.CAED/14626.FACILITY
71222,FR.CAED/15184.FACILITY,FR.CAED/15184.FACILITY
71165,FR.CAED/16136.FACILITY,FR.CAED/16136.FACILITY
88211,FR.CAED/16231.FACILITY,FR.CAED/16231.FACILITY
69712,FR.CAED/16233.FACILITY,FR.CAED/16233.FACILITY
89353,FR.CAED/30535.FACILITY,FR.CAED/30535.FACILITY
69708,FR.CAED/31706.FACILITY,FR.CAED/31706.FACILITY
70115,FR.CAED/32741.FACILITY,FR.CAED/32741.FACILITY
72123,FR.CAED/32808.FACILITY,FR.CAED/32808.FACILITY
88201,IT.CAED/100343528.FACILITY,IT.CAED/100343528.FACILITY
89450,IT.CAED/100352001.FACILITY,IT.CAED/100352001.FACILITY
88038,IT.CAED/100402003.FACILITY,IT.CAED/100402003.FACILITY
90239,IT.CAED/100503617.FACILITY,IT.CAED/100503617.FACILITY
89451,IT.CAED/100602007.FACILITY,IT.CAED/100602007.FACILITY
89144,IT.CAED/120202003.FACILITY,IT.CAED/120202003.FACILITY
91204,IT.CAED/130462002.FACILITY,IT.CAED/130462002.FACILITY
92137,IT.CAED/260302006.FACILITY,IT.CAED/260302006.FACILITY
83467,IT.CAED/268182002.FACILITY,IT.CAED/268182002.FACILITY
89340,IT.CAED/290102019.FACILITY,IT.CAED/290102019.FACILITY
71118,IT.CAED/371312001.FACILITY,IT.CAED/371312001.FACILITY
90535,IT.CAED/400262003.FACILITY,IT.CAED/400262003.FACILITY
90533,IT.CAED/410152002.FACILITY,IT.CAED/410152002.FACILITY
86233,IT.CAED/460252004.FACILITY,IT.CAED/460252004.FACILITY
87191,IT.CAED/460402017.FACILITY,IT.CAED/460402017.FACILITY
89483,IT.CAED/470162002.FACILITY,IT.CAED/470162002.FACILITY
71911,IT.CAED/481223151.FACILITY,IT.CAED/481223151.FACILITY
71912,IT.CAED/640253152.FACILITY,IT.CAED/640253152.FACILITY
91147,ES.CAED/008284000.FACILITY,ES.CAED/008284000.FACILITY
91993,ES.CAED/009928000.FACILITY,ES.CAED/009928000.FACILITY
91995,ES.CAED/009930000.FACILITY,ES.CAED/009930000.FACILITY
91997,ES.CAED/009932000.FACILITY,ES.CAED/009932000.FACILITY
91999,ES.CAED/009934000.FACILITY,ES.CAED/009934000.FACILITY
92000,ES.CAED/009935000.FACILITY,ES.CAED/009935000.FACILITY
92005,ES.CAED/009942000.FACILITY,ES.CAED/009942000.FACILITY
92009,ES.CAED/009957000.FACILITY,ES.CAED/009957000.FACILITY
92012,ES.CAED/009961000.FACILITY,ES.CAED/009961000.FACILITY
92013,ES.CAED/009962000.FACILITY,ES.CAED/009962000.FACILITY
92017,ES.CAED/009968000.FACILITY,ES.CAED/009968000.FACILITY
92019,ES.CAED/009973000.FACILITY,ES.CAED/009973000.FACILITY
92020,ES.CAED/009974000.FACILITY,ES.CAED/009974000.FACILITY
92021,ES.CAED/009975000.FACILITY,ES.CAED/009975000.FACILITY
92022,ES.CAED/009977000.FACILITY,ES.CAED/009977000.FACILITY
80332,UK.CAED/EW_EA-10138.FACILITY,UK.CAED/EW_EA-10138.FACILITY
87093,UK.CAED/EW_EA-12864.FACILITY,UK.CAED/EW_EA-12864.FACILITY
87027,UK.CAED/EW_EA-14728.FACILITY,UK.CAED/EW_EA-14728.FACILITY
81397,UK.CAED/EW_EA-2171.FACILITY,UK.CAED/EW_EA-2171.FACILITY
69925,UK.CAED/EW_EA-5123.FACILITY,UK.CAED/EW_EA-5123.FACILITY
70988,UK.CAED/EW_EA-5551.FACILITY,UK.CAED/EW_EA-5551.FACILITY
70993,UK.CAED/EW_EA-6065.FACILITY,UK.CAED/EW_EA-6065.FACILITY
70994,UK.CAED/EW_EA-6072.FACILITY,UK.CAED/EW_EA-6072.FACILITY
70996,UK.CAED/EW_EA-6513.FACILITY,UK.CAED/EW_EA-6513.FACILITY
91144,UK.CAED/EW_EA-6542.FACILITY,UK.CAED/EW_EA-6542.FACILITY
70296,UK.CAED/EW_EA-6692.FACILITY,UK.CAED/EW_EA-6692.FACILITY
69074,UK.CAED/EW_EA-6706.FACILITY,UK.CAED/EW_EA-6706.FACILITY
83637,UK.CAED/P0152_06A.FACILITY,UK.CAED/P0152_06A.FACILITY
66474,UK.LAED/E362_221.FACILITY,UK.LAED/E362_221.FACILITY
81311,UK.LAED/E362_223.FACILITY,UK.LAED/E362_223.FACILITY
70622,UK.SEPA/200000982.Facility,UK.SEPA/200000982.Facility
70614,UK.SEPA/200001135.Facility,UK.SEPA/200001135.Facility
81399,UK.SEPA/200002323.Facility,UK.SEPA/200002323.Facility
87097,UK.SEPA/200002418.Facility,UK.SEPA/200002418.Facility
87098,UK.SEPA/200002484.Facility,UK.SEPA/200002484.Facility
87099,UK.SEPA/200002540.Facility,UK.SEPA/200002540.Facility
90175,UK.SEPA/200002566.Facility,UK.SEPA/200002566.Facility
71981,IT.CAED/100903012.FACILITY,IT.CAED/100903373.FACILITY
71982,IT.CAED/100933004.FACILITY,IT.CAED/100933374.FACILITY
71871,IT.CAED/250302025.FACILITY,IT.CAED/250302025.FACILITY
88367,IT.CAED/260203424.FACILITY,IT.CAED/260203424.FACILITY
87117,IT.CAED/270372001.FACILITY,IT.CAED/270373416.FACILITY
90544,IT.CAED/350103667.FACILITY,IT.CAED/350103667.FACILITY
90543,IT.CAED/350403666.FACILITY,IT.CAED/350403666.FACILITY
90545,IT.CAED/360303668.FACILITY,IT.CAED/360303668.FACILITY
71882,IT.CAED/570163070.FACILITY,IT.CAED/570163070.FACILITY
93071,IT.CAED/650102003.FACILITY,IT.CAED/650103877.FACILITY
70639,RO.CAED/107GR0001.FACILITY,RO.CAED/107GR0001.FACILITY
70640,RO.CAED/108GR0001.FACILITY,RO.CAED/108GR0001.FACILITY
89078,RS.SEPA.NRIZ/FACILITY.000000043,RS.SEPA.NRIZ/FACILITY.000000042
88276,RS.SEPA.NRIZ/FACILITY.000000185,RS.SEPA.NRIZ/FACILITY.000000185
88283,RS.SEPA.NRIZ/FACILITY.000000197,RS.SEPA.NRIZ/FACILITY.000000197
86182,RS.SEPA.NRIZ/FACILITY.000000198,RS.SEPA.NRIZ/FACILITY.000000198
89392,RS.SEPA.NRIZ/FACILITY.000000199,RS.SEPA.NRIZ/FACILITY.000000199
88250,RS.SEPA.NRIZ/FACILITY.000000226,RS.SEPA.NRIZ/FACILITY.000000226
88269,RS.SEPA.NRIZ/FACILITY.000000274,RS.SEPA.NRIZ/FACILITY.000000274
89352,HU.OKIR/100527758.FACILITY,HU.OKIR/100527758.FACILITY
71991,AT.CAED/9008390975220.FACILITY,AT.CAED/9008390975220.FACILITY
90472,EL.CAED/100644.FACILITY,EL.CAED/100644.FACILITY
69711,FR.CAED/31692.FACILITY,FR.CAED/31692.FACILITY
89343,IT.CAED/120682002.FACILITY,IT.CAED/120682002.FACILITY
89349,IT.CAED/130402002.FACILITY,IT.CAED/130402002.FACILITY
91374,IT.CAED/230103462.FACILITY,IT.CAED/230103462.FACILITY
71843,IT.CAED/240582005.FACILITY,IT.CAED/240582005.FACILITY
92128,IT.CAED/250122011.FACILITY,IT.CAED/250122011.FACILITY
90536,IT.CAED/250292004.FACILITY,IT.CAED/250292004.FACILITY
90542,IT.CAED/260202009.FACILITY,IT.CAED/260202009.FACILITY
89351,IT.CAED/268652001.FACILITY,IT.CAED/268652001.FACILITY
71932,IT.CAED/301762006.FACILITY,IT.CAED/301762006.FACILITY
91200,IT.CAED/430462002.FACILITY,IT.CAED/430462002.FACILITY
71915,IT.CAED/450112002.FACILITY,IT.CAED/450112002.FACILITY
71104,IT.CAED/460102016.FACILITY,IT.CAED/460102016.FACILITY
91379,IT.CAED/460293685.FACILITY,IT.CAED/460293685.FACILITY
71945,IT.CAED/800382004.FACILITY,IT.CAED/800382004.FACILITY
91944,ES.CAED/009820000.FACILITY,ES.CAED/009820000.FACILITY
92001,ES.CAED/009936000.FACILITY,ES.CAED/009936000.FACILITY
92002,ES.CAED/009937000.FACILITY,ES.CAED/009937000.FACILITY
92004,ES.CAED/009939000.FACILITY,ES.CAED/009939000.FACILITY
92006,ES.CAED/009950000.FACILITY,ES.CAED/009950000.FACILITY
92007,ES.CAED/009955000.FACILITY,ES.CAED/009955000.FACILITY
92018,ES.CAED/009971000.FACILITY,ES.CAED/009971000.FACILITY
81635,IT.CAED/250122007.FACILITY,IT.CAED/250122014.FACILITY
71960,IT.CAED/390304002.FACILITY,IT.CAED/390303256.FACILITY
70714,IT.CAED/860362001.FACILITY,IT.CAED/860363072.FACILITY
70829,CZ.MZP.B647/CZ45274153.FACILITY,CZ.MZP.B647/CZ45274153.FACILITY
70648,RO.CAED/120SM0001.FACILITY,RO.CAED/120SM0001.FACILITY
83644,RS.SEPA.NRIZ/FACILITY.000000118,RS.SEPA.NRIZ/FACILITY.000000118
88298,RS.SEPA.NRIZ/FACILITY.000000187,RS.SEPA.NRIZ/FACILITY.000000187
88279,RS.SEPA.NRIZ/FACILITY.000000191,RS.SEPA.NRIZ/FACILITY.000000191
89168,DK.CAED/000100323.FACILITY,DK.CAED/000100323.FACILITY
81432,NL.RIVM/000201605.FACILITY,NL.RIVM/000201605.FACILITY
71847,IT.CAED/138812002.FACILITY,IT.CAED/138812002.FACILITY
71865,IT.CAED/250182009.FACILITY,IT.CAED/250182009.FACILITY
91377,IT.CAED/250342002.FACILITY,IT.CAED/250342002.FACILITY
85053,IT.CAED/250392005.FACILITY,IT.CAED/250392005.FACILITY
71866,IT.CAED/250502005.FACILITY,IT.CAED/250502005.FACILITY
71891,IT.CAED/260162002.FACILITY,IT.CAED/260162002.FACILITY
93268,IT.CAED/260202027.FACILITY,IT.CAED/260202026.FACILITY
71922,IT.CAED/270202011.FACILITY,IT.CAED/270202011.FACILITY
91383,IT.CAED/961003705.FACILITY,IT.CAED/961003705.FACILITY
91990,ES.CAED/009914000.FACILITY,ES.CAED/009914000.FACILITY
91994,ES.CAED/009929000.FACILITY,ES.CAED/009929000.FACILITY
81437,IT.CAED/151222008.FACILITY,IT.CAED/151223266.FACILITY
93284,CZ.MZP.P324/CZ0153592E.FACILITY,CZ.MZP.P321/CZ0153592E.FACILITY
67867,CZ.MZP.B645/CZ41906797.FACILITY,CZ.MZP.B645/CZ41906797.FACILITY
86092,CZ.MZP.C312/CZ87671352.FACILITY,CZ.MZP.C312/CZ87671352.FACILITY
83553,CZ.MZP.J635/CZ23283098.FACILITY,CZ.MZP.J635/CZ23283098.FACILITY
71284,CZ.MZP.S205/CZ45384286.FACILITY,CZ.MZP.S205/CZ45384286.FACILITY
85003,RS.SEPA.NRIZ/FACILITY.000000116,RS.SEPA.NRIZ/FACILITY.000000116
90478,RS.SEPA.NRIZ/FACILITY.000000123,RS.SEPA.NRIZ/FACILITY.000000123
88254,RS.SEPA.NRIZ/FACILITY.000000212,RS.SEPA.NRIZ/FACILITY.000000212
88169,RS.SEPA.NRIZ/FACILITY.000000236,RS.SEPA.NRIZ/FACILITY.000000236
89393,RS.SEPA.NRIZ/FACILITY.000000241,RS.SEPA.NRIZ/FACILITY.000000241
88258,RS.SEPA.NRIZ/FACILITY.000000257,RS.SEPA.NRIZ/FACILITY.000000257
89259,RS.SEPA.NRIZ/FACILITY.000000281,RS.SEPA.NRIZ/FACILITY.000000281
71515,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-3355100000005,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-3355100000005
71463,https://registry.gdi-de.org/id/de.hh/pf.bube-eureg_/4383,https://registry.gdi-de.org/id/de.hh/pf.bube-eureg_/4383
82936,IT.CAED/000003307.FACILITY,IT.CAED/000003307.FACILITY
71879,IT.CAED/090373066.FACILITY,IT.CAED/090373066.FACILITY
87194,IT.CAED/120503410.FACILITY,IT.CAED/120503410.FACILITY
71844,IT.CAED/240402041.FACILITY,IT.CAED/240402041.FACILITY
68713,IT.CAED/240503056.FACILITY,IT.CAED/240503056.FACILITY
71856,IT.CAED/250102014.FACILITY,IT.CAED/250102014.FACILITY
85051,IT.CAED/250143358.FACILITY,IT.CAED/250143358.FACILITY
71875,IT.CAED/250182012.FACILITY,IT.CAED/250182012.FACILITY
90426,IT.CAED/380103637.FACILITY,IT.CAED/380103637.FACILITY
92141,IT.CAED/411262007.FACILITY,IT.CAED/411262007.FACILITY
88378,IT.CAED/500252001.FACILITY,IT.CAED/500252001.FACILITY
70716,IT.CAED/660103127.FACILITY,IT.CAED/660103127.FACILITY
91963,ES.CAED/009865000.FACILITY,ES.CAED/009865000.FACILITY
91986,ES.CAED/009906000.FACILITY,ES.CAED/009906000.FACILITY
91998,ES.CAED/009933000.FACILITY,ES.CAED/009933000.FACILITY
92003,ES.CAED/009938000.FACILITY,ES.CAED/009938000.FACILITY
92008,ES.CAED/009956000.FACILITY,ES.CAED/009956000.FACILITY
92010,ES.CAED/009958000.FACILITY,ES.CAED/009958000.FACILITY
92014,ES.CAED/009963000.FACILITY,ES.CAED/009963000.FACILITY
92015,ES.CAED/009964000.FACILITY,ES.CAED/009964000.FACILITY
92023,ES.CAED/009980000.FACILITY,ES.CAED/009980000.FACILITY
92024,ES.CAED/009981000.FACILITY,ES.CAED/009981000.FACILITY
91929,ES.CAED/010019000.FACILITY,ES.CAED/010019000.FACILITY
91939,ES.CAED/010050000.FACILITY,ES.CAED/010050000.FACILITY
68608,https://data.gov.sk/set/data/so/b4d884b3-4442-43db-a19c-ceb6e127960f/SK37177402.NRZ.FACILITY,https://data.gov.sk/set/data/so/b4d884b3-4442-43db-a19c-ceb6e127960f/SK37177402.NRZ.FACILITY
86829,CZ.MZP.B645/CZ97787684.FACILITY,CZ.MZP.B645/CZ97787684.FACILITY
81283,CZ.MZP.B645/CZ99641807.FACILITY,CZ.MZP.B645/CZ99641807.FACILITY
83020,CZ.MZP.B647/CZ76168563.FACILITY,CZ.MZP.B647/CZ76168563.FACILITY
86821,CZ.MZP.C316/CZ12060332.FACILITY,CZ.MZP.C316/CZ12060332.FACILITY
88228,CZ.MZP.E532/CZ0113124E.FACILITY,CZ.MZP.E532/CZ0113124E.FACILITY
86239,CZ.MZP.J632/CZ01163514.FACILITY,CZ.MZP.J632/CZ01163514.FACILITY
87132,CZ.MZP.M712/CZ30098131.FACILITY,CZ.MZP.M712/CZ30098131.FACILITY
71996,CZ.MZP.P324/CZ82022620.FACILITY,CZ.MZP.P324/CZ82022620.FACILITY
89291,CZ.MZP.U425/CZ0132503E.FACILITY,CZ.MZP.U425/CZ0132503E.FACILITY
81318,RO.CAED/101GR0001.FACILITY,RO.CAED/101GR0001.FACILITY
85861,RO.CAED/116VS0001.FACILITY,RO.CAED/116VS0001.FACILITY
90183,RO.CAED/119AG0001.FACILITY,RO.CAED/119AG0001.FACILITY
91149,RO.CAED/120AG0001.FACILITY,RO.CAED/120AG0001.FACILITY
83645,RS.SEPA.NRIZ/FACILITY.000000020,RS.SEPA.NRIZ/FACILITY.000000020
86174,RS.SEPA.NRIZ/FACILITY.000000158,RS.SEPA.NRIZ/FACILITY.000000158
88299,RS.SEPA.NRIZ/FACILITY.000000186,RS.SEPA.NRIZ/FACILITY.000000186
88277,RS.SEPA.NRIZ/FACILITY.000000258,RS.SEPA.NRIZ/FACILITY.000000258
71512,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-3155100000004,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-3155100000004
71513,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-3175100000001,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-3175100000001
71514,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-3265100000016,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-3265100000016
71516,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-3365100000001,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-3365100000001
71517,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-905100000556,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-905100000556
71492,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-915100000556,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/KomKlaeranl-915100000556
91325,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-4654145-00000000,https://registry.gdi-de.org/id/de.bw.lubw.inspire.pf/pf-450-4654145-00000000
71464,https://registry.gdi-de.org/id/de.hh/pf.bube-eureg_/12275,https://registry.gdi-de.org/id/de.hh/pf.bube-eureg_/12275
70975,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/102435,https://registry.gdi-de.org/id/de.st.lau.pf.anlagen-ied-euregistry/102435
91332,PL.MŚ/000004498.FACILITY,PL.MŚ/000004498.FACILITY
70147,AT.CAED/9008390484586.FACILITY,AT.CAED/9008390484586.FACILITY
71992,AT.CAED/9008390975244.FACILITY,AT.CAED/9008390975244.FACILITY
70148,AT.CAED/9008391215165.FACILITY,AT.CAED/9008391215165.FACILITY
71239,DK.CAED/000096764.FACILITY,DK.CAED/000096764.FACILITY
68852,DK.CAED/000097307.FACILITY,DK.CAED/000097307.FACILITY
81338,NL.RIVM/000200920.FACILITY,NL.RIVM/000200920.FACILITY
91375,IT.CAED/090373657.FACILITY,IT.CAED/090373657.FACILITY
91371,IT.CAED/100363176.FACILITY,IT.CAED/100363176.FACILITY
89456,IT.CAED/120583575.FACILITY,IT.CAED/120583575.FACILITY
71102,IT.CAED/200372003.FACILITY,IT.CAED/200372003.FACILITY
85049,IT.CAED/200993355.FACILITY,IT.CAED/200993355.FACILITY
71839,IT.CAED/240603010.FACILITY,IT.CAED/240603010.FACILITY
71873,IT.CAED/250342001.FACILITY,IT.CAED/250342001.FACILITY
71858,IT.CAED/250342012.FACILITY,IT.CAED/250342012.FACILITY
71862,IT.CAED/250342014.FACILITY,IT.CAED/250342014.FACILITY
71863,IT.CAED/260102016.FACILITY,IT.CAED/260102016.FACILITY
71890,IT.CAED/260272004.FACILITY,IT.CAED/260272004.FACILITY
71846,IT.CAED/280102001.FACILITY,IT.CAED/280102001.FACILITY
71120,IT.CAED/310152002.FACILITY,IT.CAED/310152002.FACILITY
89438,IT.CAED/390513274.FACILITY,IT.CAED/390513274.FACILITY
71851,IT.CAED/400263026.FACILITY,IT.CAED/400263026.FACILITY
89439,IT.CAED/440233530.FACILITY,IT.CAED/440233530.FACILITY
88382,IT.CAED/450203526.FACILITY,IT.CAED/450203526.FACILITY
90424,IT.CAED/471212013.FACILITY,IT.CAED/471212013.FACILITY
91956,ES.CAED/009845000.FACILITY,ES.CAED/009845000.FACILITY
91964,ES.CAED/009867000.FACILITY,ES.CAED/009867000.FACILITY
91966,ES.CAED/009873000.FACILITY,ES.CAED/009873000.FACILITY
91988,ES.CAED/009911000.FACILITY,ES.CAED/009911000.FACILITY
91925,ES.CAED/010013000.FACILITY,ES.CAED/010013000.FACILITY
91926,ES.CAED/010014000.FACILITY,ES.CAED/010014000.FACILITY
91927,ES.CAED/010015000.FACILITY,ES.CAED/010015000.FACILITY
